字段名,英文,中文
adPrompt,Easy steps to get and pay for a loan:,简单几步，即可完成贷款:
agreeWithMoneyya,Agree with Moneyya,Agree with Moneyya
authorizaiton,authorizaiton,授权说明
authorizaiton-not-reading,请阅读完,请阅读完
bill-information,Bill information,Bill information
camera.unavailable,camera is unavailable,camera is unavailable
camera.no-permission,camera is not allow permission,camera is not allow permission
camera.other-error,camera unknown error,camera unknown error
choose-product-prompt,please choose loan terms,请选择贷款期限
copySuccessed,Copy SUccess,复制成功！
currentLoanInfoHint,本次还款申请,本次还款申请
exceedMaxAmount,Exceed max available loan amont!,超出最大可贷金额
field.short,{{field}} is too short,{{field}} is too short
field.long,{{field}} is too long,{{field}} is too long
fillBankCodePrompt,Please fill in bank account information of your own, or loan would fail,Please fill in bank account information of your own, or loan would fail
firstPaymentAmount,First repayment amount,第一期还款金额
firstPaymentdate,First repayment date,第一期还款日期
informationConfirmed,Information Confirmed,Information Confirmed
intlCurrency,${{val}},?{{val}}
loadMore,Loading More...,加载更多...
loanInfoHint,Loan information,Loan information
logoutPrompt,Logout Prompt,退出登录
logoutPromptContent,Are you sure to logout?,确定要退出登录吗?
maxAvailableAmount,The maximum amount can be borrowed,The maximum amount can be borrowed
newVersion,Update to a new Version,发现新版本
noMessagePrompt,Message list is empty!,消息列表为空
noMore,No more new data available,没有更多的数据了
notice,Notice,消息
numberRequired,you must specify a number,必需输入数字
otherContact,Other Contact,Other Contact
overduePrompt,There is one unpaid bill and {day} days overdue,There is one unpaid bill and {day} days overdue
payment,Payment,还款
paymentNumPrompt,Tasa de Tramitacion,Tasa de Tramitacion
paymentPrompt1,我们建议您在此页面立即偿还贷款，以免影响您的下次贷款申请。,我们建议您在此页面立即偿还贷款，以免影响您的下次贷款申请。
paymentPrompt2,我们需要几分钟来处理您的还贷申请，请耐心等待。如果收不到验证码，请重新发送验证码。谢谢您的配合。,我们需要几分钟来处理您的还贷申请，请耐心等待。如果收不到验证码，请重新发送验证码。谢谢您的配合。
permission blocked,permission blocked,permission blocked
permission unavailable,permission unavailable,permission unavailable
promptRepayHint,Maintaining a good repayment behavior will help you to increase your loan amount. 96% of users loan amount haveincreased subsequently.,Maintaining a good repayment behavior will help you to increase your loan amount. 96% of users loan amount haveincreased subsequently.
providehandleIDcardPrompt,Must provide above mentioned images, otherwise application will be rejected.,Must provide above mentioned images, otherwise application will be rejected.
refreshSuccess,刷新成功,刷新成功
resetpwd.label,Reset Password,重置密码
resetpwd.success,reset pwd success,reset pwd success
restRepayAmount,剩余应付金额,剩余应付金额
signinPrompt,Don't have an account?,没有账号吗?
termsofService,Terms of Service,Terms of Service
toBottom,到达底部了,我是有底线的
tostep7,Click here to modify bank card,返回修改银行卡号
upload-Failed,upload failed,upload failed
warnRepayPrompt,我们建议您在此页面立即偿还贷款，以 免影响您的下次贷款申请。,我们建议您在此页面立即偿还贷款，以 免影响您的下次贷款申请。
