$,$,$,$
account,Account,Account,Cuenta
applyAmount,Apply amount,Apply amount,Aplicar cantidad
applyState.apply,apply,申请,Aplicar
applyState.check,Check,查看,Revisar
applyState.continueLoan,Continue Loan,续贷,Renovación de Préstamo
applyState.repay,Repay,还款,Reembolso
availableAmount,Available balance,Available balance,Saldo disponible
back,返回,返回,Retorno
bankCard,Collection bank card,Collection bank card,Cobro de tarjeta bancaria
cancel,取消,取消,Cancelar
close,Close,Close,Cerrar
confirm,Confirm,Confirm,Confirmar
copy,copy,copy,Copiar
days,days,days,Días
fee,Fee,Fee,Tarifa
forget-password,忘记密码,忘记密码,Olvidó la contrase?a
free,Free,free,Gratis
home,Home,首页,Página de inicio
loading,Loading...,加载中...,Cargando...
loan,Loan,签约,Contrato
loanAmount,Loan Amount,贷款金额,Monto del préstamo
loanDate,Loan Date,贷款日期,Fecha de préstamo
loanDays,Loan Days,贷款天数,Días de préstamo
login.success,登录成功,登录成功,Inicio de sesión correcto
logout,Logout,退出登录,Desconectar
modify,Modify,修改,Modificar
mxn,MXN,MXN,MXN
ok,OK,确定,OK
old,old,旧,Viejo
order,Order,订单,Orden No.
password-login,密码登录,密码登录,Contrase?a de acceso
repayAmount,repay Amount,应还金额,Monto adeudado
repayDate,repayDate,应还日期,Fecha de vencimiento
repayHint,请您保持良好的还款习惯,请您保持良好的还款习惯,Por favor mantenga buenos hábitos de pago
repaymentAmount,Repayment amount,Repayment amount,Monto de reembolso
screenTitle.BankInfo,Bank Info,银行卡信息,Título de pantalla/Información bancaria
screenTitle.IdcardImage,Image of Idard,影像信息,Título de pantalla/Imagen de la Tarjeta de identificación
screenTitle.PersonInfo,Person Info,个人信息,Título de pantalla/Información personal
screenTitle.RelativeInfo,Relative's Info,亲属信息,Título de pantalla/Información de los parientes
screenTitle.WorkInfo,Work Info,工作信息,Título de pantalla/Información de trabajo
screenTitle.aboutUs,About Moneyya,About Moneyya,Acerca de nosotros acerca de Moneyya
screenTitle.authorizaiton,Authorizaiton,授权说明,Título de pantalla/Autorización
screenTitle.contactUs,Contact Us,Contact Us,Título de pantalla/Contáctenos
screenTitle.faceRecognition,Face Recognition,Face Recognition,Face Recognition;Título de pantalla/Reconocimiento facial
screenTitle.historyBills,History Bills,History Bills,Título de pantalla/Facturas históricas
screenTitle.holdIDPhoto,Hold ID Photo,Hold ID Photo,Título de pantalla/Foto de la identificación
screenTitle.loan,Loan,Loan,Título de pantalla/Préstamo
screenTitle.loanDetailRecord,Loan detailed record,贷款详情,Loan detailed record
screenTitle.myCard,My Card,My Card,Título de pantalla/Mi tarjeta
screenTitle.payment,Payment,Payment,Título de pantalla/ Pago
screenTitle.privacy,Privacy Policy,隐私政策,Título de pantalla/Política de privacidad
secondPaymentAmount,Second repayment amount,Second repayment amount,Monto de reembolso del segundo pago
secondPaymentDate,Second repayment date,Second repayment date,Monto de reembolso del segundo pago y fecha
signin,登录,登录,Iniciar sesión
signup,注册,注册,Registrarse
start,start,start,Comienzo
submit,提交,提交,Enviar
transferAmount,Transfer amount,到手金额,Cantidad en mano
validation-code-login,验证码登录,验证码登录,Inicio de sesión con código de verificación
